name,year,award,movie,win
Thelma Ritter,1952,ACTRESS IN A SUPPORTING ROLE,With a Song in My Heart,False
Marlon Brando,1953,ACTOR,Julius Caesar,False
Richard Burton,1953,ACTOR,The Robe,False
Montgomery Clift,1953,ACTOR,From Here to Eternity,False
William Holden,1953,ACTOR,Stalag 17,True
Burt Lancaster,1953,ACTOR,From Here to Eternity,False
Eddie Albert,1953,ACTOR IN A SUPPORTING ROLE,Roman Holiday,False
Brandon De Wilde,1953,ACTOR IN A SUPPORTING ROLE,Shane,False
Jack Palance,1953,ACTOR IN A SUPPORTING ROLE,Shane,False
Frank Sinatra,1953,ACTOR IN A SUPPORTING ROLE,From Here to Eternity,True
Robert Strauss,1953,ACTOR IN A SUPPORTING ROLE,Stalag 17,False
Leslie Caron,1953,ACTRESS,Lili,False
Ava Gardner,1953,ACTRESS,Mogambo,False
Audrey Hepburn,1953,ACTRESS,Roman Holiday,True
Deborah Kerr,1953,ACTRESS,From Here to Eternity,False
Maggie McNamara,1953,ACTRESS,The Moon Is Blue,False
Grace Kelly,1953,ACTRESS IN A SUPPORTING ROLE,Mogambo,False
Geraldine Page,1953,ACTRESS IN A SUPPORTING ROLE,Hondo,False
Marjorie Rambeau,1953,ACTRESS IN A SUPPORTING ROLE,Torch Song,False
Donna Reed,1953,ACTRESS IN A SUPPORTING ROLE,From Here to Eternity,True
Thelma Ritter,1953,ACTRESS IN A SUPPORTING ROLE,Pickup on South Street,False
Humphrey Bogart,1954,ACTOR,The Caine Mutiny,False
Marlon Brando,1954,ACTOR,On the Waterfront,True
Bing Crosby,1954,ACTOR,The Country Girl,False
James Mason,1954,ACTOR,A Star Is Born,False
Dan O'Herlihy,1954,ACTOR,Adventures of Robinson Crusoe,False
Lee J. Cobb,1954,ACTOR IN A SUPPORTING ROLE,On the Waterfront,False
Karl Malden,1954,ACTOR IN A SUPPORTING ROLE,On the Waterfront,False
Edmond O'Brien,1954,ACTOR IN A SUPPORTING ROLE,The Barefoot Contessa,True
Rod Steiger,1954,ACTOR IN A SUPPORTING ROLE,On the Waterfront,False
Tom Tully,1954,ACTOR IN A SUPPORTING ROLE,The Caine Mutiny,False
Dorothy Dandridge,1954,ACTRESS,Carmen Jones,False
Judy Garland,1954,ACTRESS,A Star Is Born,False
Audrey Hepburn,1954,ACTRESS,Sabrina,False
Grace Kelly,1954,ACTRESS,The Country Girl,True
Jane Wyman,1954,ACTRESS,Magnificent Obsession,False
Nina Foch,1954,ACTRESS IN A SUPPORTING ROLE,Executive Suite,False
Katy Jurado,1954,ACTRESS IN A SUPPORTING ROLE,Broken Lance,False
Eva Marie Saint,1954,ACTRESS IN A SUPPORTING ROLE,On the Waterfront,True
Jan Sterling,1954,ACTRESS IN A SUPPORTING ROLE,The High and the Mighty,False
Claire Trevor,1954,ACTRESS IN A SUPPORTING ROLE,The High and the Mighty,False
Ernest Borgnine,1955,ACTOR,Marty,True
James Cagney,1955,ACTOR,Love Me or Leave Me,False
James Dean,1955,ACTOR,East of Eden,False
Frank Sinatra,1955,ACTOR,The Man with the Golden Arm,False
Spencer Tracy,1955,ACTOR,Bad Day at Black Rock,False
Arthur Kennedy,1955,ACTOR IN A SUPPORTING ROLE,Trial,False
Jack Lemmon,1955,ACTOR IN A SUPPORTING ROLE,Mister Roberts,True
Joe Mantell,1955,ACTOR IN A SUPPORTING ROLE,Marty,False
Sal Mineo,1955,ACTOR IN A SUPPORTING ROLE,Rebel without a Cause,False
Arthur O'Connell,1955,ACTOR IN A SUPPORTING ROLE,Picnic,False
Susan Hayward,1955,ACTRESS,I'll Cry Tomorrow,False
Katharine Hepburn,1955,ACTRESS,Summertime,False
Jennifer Jones,1955,ACTRESS,Love Is a Many-Splendored Thing,False
Anna Magnani,1955,ACTRESS,The Rose Tattoo,True
Eleanor Parker,1955,ACTRESS,Interrupted Melody,False
Betsy Blair,1955,ACTRESS IN A SUPPORTING ROLE,Marty,False
Peggy Lee,1955,ACTRESS IN A SUPPORTING ROLE,Pete Kelly's Blues,False
Marisa Pavan,1955,ACTRESS IN A SUPPORTING ROLE,The Rose Tattoo,False
Jo Van Fleet,1955,ACTRESS IN A SUPPORTING ROLE,East of Eden,True
Natalie Wood,1955,ACTRESS IN A SUPPORTING ROLE,Rebel without a Cause,False
Yul Brynner,1956,ACTOR,The King and I,True
James Dean,1956,ACTOR,Giant,False
Kirk Douglas,1956,ACTOR,Lust for Life,False
Rock Hudson,1956,ACTOR,Giant,False
Sir Laurence Olivier,1956,ACTOR,Richard III,False
Don Murray,1956,ACTOR IN A SUPPORTING ROLE,Bus Stop,False
Anthony Perkins,1956,ACTOR IN A SUPPORTING ROLE,Friendly Persuasion,False
Anthony Quinn,1956,ACTOR IN A SUPPORTING ROLE,Lust for Life,True
Mickey Rooney,1956,ACTOR IN A SUPPORTING ROLE,The Bold and the Brave,False
Robert Stack,1956,ACTOR IN A SUPPORTING ROLE,Written on the Wind,False
Carroll Baker,1956,ACTRESS,Baby Doll,False
Ingrid Bergman,1956,ACTRESS,Anastasia,True
Katharine Hepburn,1956,ACTRESS,The Rainmaker,False
Nancy Kelly,1956,ACTRESS,The Bad Seed,False
Deborah Kerr,1956,ACTRESS,The King and I,False
Mildred Dunnock,1956,ACTRESS IN A SUPPORTING ROLE,Baby Doll,False
Eileen Heckart,1956,ACTRESS IN A SUPPORTING ROLE,The Bad Seed,False
Mercedes McCambridge,1956,ACTRESS IN A SUPPORTING ROLE,Giant,False
Patty McCormack,1956,ACTRESS IN A SUPPORTING ROLE,The Bad Seed,False
Dorothy Malone,1956,ACTRESS IN A SUPPORTING ROLE,Written on the Wind,True
Marlon Brando,1957,ACTOR,Sayonara,False
Anthony Franciosa,1957,ACTOR,A Hatful of Rain,False
Alec Guinness,1957,ACTOR,The Bridge on the River Kwai,True
Charles Laughton,1957,ACTOR,Witness for the Prosecution,False
Anthony Quinn,1957,ACTOR,Wild Is the Wind,False
Red Buttons,1957,ACTOR IN A SUPPORTING ROLE,Sayonara,True
Vittorio De Sica,1957,ACTOR IN A SUPPORTING ROLE,A Farewell to Arms,False
Sessue Hayakawa,1957,ACTOR IN A SUPPORTING ROLE,The Bridge on the River Kwai,False
Arthur Kennedy,1957,ACTOR IN A SUPPORTING ROLE,Peyton Place,False
Russ Tamblyn,1957,ACTOR IN A SUPPORTING ROLE,Peyton Place,False
Deborah Kerr,1957,ACTRESS,"Heaven Knows, Mr. Allison",False
Anna Magnani,1957,ACTRESS,Wild Is the Wind,False
Elizabeth Taylor,1957,ACTRESS,Raintree County,False
Lana Turner,1957,ACTRESS,Peyton Place,False
Joanne Woodward,1957,ACTRESS,The Three Faces of Eve,True
Carolyn Jones,1957,ACTRESS IN A SUPPORTING ROLE,The Bachelor Party,False
Elsa Lanchester,1957,ACTRESS IN A SUPPORTING ROLE,Witness for the Prosecution,False
Hope Lange,1957,ACTRESS IN A SUPPORTING ROLE,Peyton Place,False
Miyoshi Umeki,1957,ACTRESS IN A SUPPORTING ROLE,Sayonara,True
Diane Varsi,1957,ACTRESS IN A SUPPORTING ROLE,Peyton Place,False
Tony Curtis,1958,ACTOR,The Defiant Ones,False
Paul Newman,1958,ACTOR,Cat on a Hot Tin Roof,False
David Niven,1958,ACTOR,Separate Tables,True
Sidney Poitier,1958,ACTOR,The Defiant Ones,False
Spencer Tracy,1958,ACTOR,The Old Man and the Sea,False
Theodore Bikel,1958,ACTOR IN A SUPPORTING ROLE,The Defiant Ones,False
Lee J. Cobb,1958,ACTOR IN A SUPPORTING ROLE,The Brothers Karamazov,False
Burl Ives,1958,ACTOR IN A SUPPORTING ROLE,The Big Country,True
Arthur Kennedy,1958,ACTOR IN A SUPPORTING ROLE,Some Came Running,False
Gig Young,1958,ACTOR IN A SUPPORTING ROLE,Teacher's Pet,False
Susan Hayward,1958,ACTRESS,I Want to Live!,True
Deborah Kerr,1958,ACTRESS,Separate Tables,False
Shirley MacLaine,1958,ACTRESS,Some Came Running,False
Rosalind Russell,1958,ACTRESS,Auntie Mame,False
Elizabeth Taylor,1958,ACTRESS,Cat on a Hot Tin Roof,False
Peggy Cass,1958,ACTRESS IN A SUPPORTING ROLE,Auntie Mame,False
Wendy Hiller,1958,ACTRESS IN A SUPPORTING ROLE,Separate Tables,True
Martha Hyer,1958,ACTRESS IN A SUPPORTING ROLE,Some Came Running,False
Maureen Stapleton,1958,ACTRESS IN A SUPPORTING ROLE,Lonelyhearts,False
Cara Williams,1958,ACTRESS IN A SUPPORTING ROLE,The Defiant Ones,False
Laurence Harvey,1959,ACTOR,Room at the Top,False
Charlton Heston,1959,ACTOR,Ben-Hur,True
Jack Lemmon,1959,ACTOR,Some Like It Hot,False
Paul Muni,1959,ACTOR,The Last Angry Man,False
James Stewart,1959,ACTOR,Anatomy of a Murder,False
Hugh Griffith,1959,ACTOR IN A SUPPORTING ROLE,Ben-Hur,True
Arthur O'Connell,1959,ACTOR IN A SUPPORTING ROLE,Anatomy of a Murder,False
George C. Scott,1959,ACTOR IN A SUPPORTING ROLE,Anatomy of a Murder,False
Robert Vaughn,1959,ACTOR IN A SUPPORTING ROLE,The Young Philadelphians,False
Ed Wynn,1959,ACTOR IN A SUPPORTING ROLE,The Diary of Anne Frank,False
Doris Day,1959,ACTRESS,Pillow Talk,False
Audrey Hepburn,1959,ACTRESS,The Nun's Story,False
Katharine Hepburn,1959,ACTRESS,"Suddenly, Last Summer",False
Simone Signoret,1959,ACTRESS,Room at the Top,True
Elizabeth Taylor,1959,ACTRESS,"Suddenly, Last Summer",False
Hermione Baddeley,1959,ACTRESS IN A SUPPORTING ROLE,Room at the Top,False
Susan Kohner,1959,ACTRESS IN A SUPPORTING ROLE,Imitation of Life,False
Juanita Moore,1959,ACTRESS IN A SUPPORTING ROLE,Imitation of Life,False
Thelma Ritter,1959,ACTRESS IN A SUPPORTING ROLE,Pillow Talk,False
Shelley Winters,1959,ACTRESS IN A SUPPORTING ROLE,The Diary of Anne Frank,True
Trevor Howard,1960,ACTOR,Sons and Lovers,False
Burt Lancaster,1960,ACTOR,Elmer Gantry,True
Jack Lemmon,1960,ACTOR,The Apartment,False
Laurence Olivier,1960,ACTOR,The Entertainer,False
Spencer Tracy,1960,ACTOR,Inherit the Wind,False
Peter Falk,1960,ACTOR IN A SUPPORTING ROLE,"Murder, Inc.",False
Jack Kruschen,1960,ACTOR IN A SUPPORTING ROLE,The Apartment,False
Sal Mineo,1960,ACTOR IN A SUPPORTING ROLE,Exodus,False
Peter Ustinov,1960,ACTOR IN A SUPPORTING ROLE,Spartacus,True
Chill Wills,1960,ACTOR IN A SUPPORTING ROLE,The Alamo,False
Greer Garson,1960,ACTRESS,Sunrise at Campobello,False
Deborah Kerr,1960,ACTRESS,The Sundowners,False
Shirley MacLaine,1960,ACTRESS,The Apartment,False
Melina Mercouri,1960,ACTRESS,Never on Sunday,False
Elizabeth Taylor,1960,ACTRESS,Butterfield 8,True
Glynis Johns,1960,ACTRESS IN A SUPPORTING ROLE,The Sundowners,False
Shirley Jones,1960,ACTRESS IN A SUPPORTING ROLE,Elmer Gantry,True
Shirley Knight,1960,ACTRESS IN A SUPPORTING ROLE,The Dark at the Top of the Stairs,False
Janet Leigh,1960,ACTRESS IN A SUPPORTING ROLE,Psycho,False
Mary Ure,1960,ACTRESS IN A SUPPORTING ROLE,Sons and Lovers,False
Charles Boyer,1961,ACTOR,Fanny,False
Paul Newman,1961,ACTOR,The Hustler,False
Maximilian Schell,1961,ACTOR,Judgment at Nuremberg,True
Spencer Tracy,1961,ACTOR,Judgment at Nuremberg,False
Stuart Whitman,1961,ACTOR,The Mark,False
George Chakiris,1961,ACTOR IN A SUPPORTING ROLE,West Side Story,True
Montgomery Clift,1961,ACTOR IN A SUPPORTING ROLE,Judgment at Nuremberg,False
Peter Falk,1961,ACTOR IN A SUPPORTING ROLE,Pocketful of Miracles,False
Jackie Gleason,1961,ACTOR IN A SUPPORTING ROLE,The Hustler,False
George C. Scott,1961,ACTOR IN A SUPPORTING ROLE,The Hustler,False
Audrey Hepburn,1961,ACTRESS,Breakfast at Tiffany's,False
Piper Laurie,1961,ACTRESS,The Hustler,False
Sophia Loren,1961,ACTRESS,Two Women,True
Geraldine Page,1961,ACTRESS,Summer and Smoke,False
Natalie Wood,1961,ACTRESS,Splendor in the Grass,False
Fay Bainter,1961,ACTRESS IN A SUPPORTING ROLE,The Children's Hour,False
Judy Garland,1961,ACTRESS IN A SUPPORTING ROLE,Judgment at Nuremberg,False
Lotte Lenya,1961,ACTRESS IN A SUPPORTING ROLE,The Roman Spring of Mrs. Stone,False
Una Merkel,1961,ACTRESS IN A SUPPORTING ROLE,Summer and Smoke,False
Rita Moreno,1961,ACTRESS IN A SUPPORTING ROLE,West Side Story,True
Burt Lancaster,1962,ACTOR,Birdman of Alcatraz,False
Jack Lemmon,1962,ACTOR,Days of Wine and Roses,False
Marcello Mastroianni,1962,ACTOR,Divorce--Italian Style,False
Peter O'Toole,1962,ACTOR,Lawrence of Arabia,False
Gregory Peck,1962,ACTOR,To Kill a Mockingbird,True
Ed Begley,1962,ACTOR IN A SUPPORTING ROLE,Sweet Bird of Youth,True
Victor Buono,1962,ACTOR IN A SUPPORTING ROLE,What Ever Happened to Baby Jane?,False
Telly Savalas,1962,ACTOR IN A SUPPORTING ROLE,Birdman of Alcatraz,False
Omar Sharif,1962,ACTOR IN A SUPPORTING ROLE,Lawrence of Arabia,False
Terence Stamp,1962,ACTOR IN A SUPPORTING ROLE,Billy Budd,False
Anne Bancroft,1962,ACTRESS,The Miracle Worker,True
Bette Davis,1962,ACTRESS,What Ever Happened to Baby Jane?,False
Katharine Hepburn,1962,ACTRESS,Long Day's Journey into Night,False
Geraldine Page,1962,ACTRESS,Sweet Bird of Youth,False
Lee Remick,1962,ACTRESS,Days of Wine and Roses,False
Mary Badham,1962,ACTRESS IN A SUPPORTING ROLE,To Kill a Mockingbird,False
Patty Duke,1962,ACTRESS IN A SUPPORTING ROLE,The Miracle Worker,True
Shirley Knight,1962,ACTRESS IN A SUPPORTING ROLE,Sweet Bird of Youth,False
Angela Lansbury,1962,ACTRESS IN A SUPPORTING ROLE,The Manchurian Candidate,False
Thelma Ritter,1962,ACTRESS IN A SUPPORTING ROLE,Birdman of Alcatraz,False
Albert Finney,1963,ACTOR,Tom Jones,False
Richard Harris,1963,ACTOR,This Sporting Life,False
Rex Harrison,1963,ACTOR,Cleopatra,False
Paul Newman,1963,ACTOR,Hud,False
Sidney Poitier,1963,ACTOR,Lilies of the Field,True
Nick Adams,1963,ACTOR IN A SUPPORTING ROLE,Twilight of Honor,False
Bobby Darin,1963,ACTOR IN A SUPPORTING ROLE,"Captain Newman, M.D.",False
Melvyn Douglas,1963,ACTOR IN A SUPPORTING ROLE,Hud,True
Hugh Griffith,1963,ACTOR IN A SUPPORTING ROLE,Tom Jones,False
John Huston,1963,ACTOR IN A SUPPORTING ROLE,The Cardinal,False
Leslie Caron,1963,ACTRESS,The L-Shaped Room,False
Shirley MacLaine,1963,ACTRESS,Irma La Douce,False
Patricia Neal,1963,ACTRESS,Hud,True
Rachel Roberts,1963,ACTRESS,This Sporting Life,False
Natalie Wood,1963,ACTRESS,Love with the Proper Stranger,False
Diane Cilento,1963,ACTRESS IN A SUPPORTING ROLE,Tom Jones,False
Dame Edith Evans,1963,ACTRESS IN A SUPPORTING ROLE,Tom Jones,False
Joyce Redman,1963,ACTRESS IN A SUPPORTING ROLE,Tom Jones,False
Margaret Rutherford,1963,ACTRESS IN A SUPPORTING ROLE,The V.I.P.s,True
Lilia Skala,1963,ACTRESS IN A SUPPORTING ROLE,Lilies of the Field,False
Richard Burton,1964,ACTOR,Becket,False
Rex Harrison,1964,ACTOR,My Fair Lady,True
Peter O'Toole,1964,ACTOR,Becket,False
Anthony Quinn,1964,ACTOR,Zorba the Greek,False
Peter Sellers,1964,ACTOR,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,False
John Gielgud,1964,ACTOR IN A SUPPORTING ROLE,Becket,False
Stanley Holloway,1964,ACTOR IN A SUPPORTING ROLE,My Fair Lady,False
Edmond O'Brien,1964,ACTOR IN A SUPPORTING ROLE,Seven Days in May,False
Lee Tracy,1964,ACTOR IN A SUPPORTING ROLE,The Best Man,False
Peter Ustinov,1964,ACTOR IN A SUPPORTING ROLE,Topkapi,True
Julie Andrews,1964,ACTRESS,Mary Poppins,True
Anne Bancroft,1964,ACTRESS,The Pumpkin Eater,False
Sophia Loren,1964,ACTRESS,Marriage Italian Style,False
Debbie Reynolds,1964,ACTRESS,The Unsinkable Molly Brown,False
Kim Stanley,1964,ACTRESS,Seance on a Wet Afternoon,False
Gladys Cooper,1964,ACTRESS IN A SUPPORTING ROLE,My Fair Lady,False
Dame Edith Evans,1964,ACTRESS IN A SUPPORTING ROLE,The Chalk Garden,False
Grayson Hall,1964,ACTRESS IN A SUPPORTING ROLE,The Night of the Iguana,False
Lila Kedrova,1964,ACTRESS IN A SUPPORTING ROLE,Zorba the Greek,True
Agnes Moorehead,1964,ACTRESS IN A SUPPORTING ROLE,"Hush...Hush, Sweet Charlotte",False
Richard Burton,1965,ACTOR,The Spy Who Came In from the Cold,False
Lee Marvin,1965,ACTOR,Cat Ballou,True
Laurence Olivier,1965,ACTOR,Othello,False
Rod Steiger,1965,ACTOR,The Pawnbroker,False
Oskar Werner,1965,ACTOR,Ship of Fools,False
Martin Balsam,1965,ACTOR IN A SUPPORTING ROLE,A Thousand Clowns,True
Ian Bannen,1965,ACTOR IN A SUPPORTING ROLE,The Flight of the Phoenix,False
Tom Courtenay,1965,ACTOR IN A SUPPORTING ROLE,Doctor Zhivago,False
Michael Dunn,1965,ACTOR IN A SUPPORTING ROLE,Ship of Fools,False
Frank Finlay,1965,ACTOR IN A SUPPORTING ROLE,Othello,False
Julie Andrews,1965,ACTRESS,The Sound of Music,False
Julie Christie,1965,ACTRESS,Darling,True
Samantha Eggar,1965,ACTRESS,The Collector,False
Elizabeth Hartman,1965,ACTRESS,A Patch of Blue,False
Simone Signoret,1965,ACTRESS,Ship of Fools,False
Ruth Gordon,1965,ACTRESS IN A SUPPORTING ROLE,Inside Daisy Clover,False
Joyce Redman,1965,ACTRESS IN A SUPPORTING ROLE,Othello,False
Maggie Smith,1965,ACTRESS IN A SUPPORTING ROLE,Othello,False
Shelley Winters,1965,ACTRESS IN A SUPPORTING ROLE,A Patch of Blue,True
Peggy Wood,1965,ACTRESS IN A SUPPORTING ROLE,The Sound of Music,False
Alan Arkin,1966,ACTOR,The Russians Are Coming The Russians Are Coming,False
Richard Burton,1966,ACTOR,Who's Afraid of Virginia Woolf?,False
Michael Caine,1966,ACTOR,Alfie,False
Steve McQueen,1966,ACTOR,The Sand Pebbles,False
Paul Scofield,1966,ACTOR,A Man for All Seasons,True
Mako,1966,ACTOR IN A SUPPORTING ROLE,The Sand Pebbles,False
James Mason,1966,ACTOR IN A SUPPORTING ROLE,Georgy Girl,False
Walter Matthau,1966,ACTOR IN A SUPPORTING ROLE,The Fortune Cookie,True
George Segal,1966,ACTOR IN A SUPPORTING ROLE,Who's Afraid of Virginia Woolf?,False
Robert Shaw,1966,ACTOR IN A SUPPORTING ROLE,A Man for All Seasons,False
Anouk Aimee,1966,ACTRESS,A Man and a Woman,False
Ida Kaminska,1966,ACTRESS,The Shop on Main Street,False
Lynn Redgrave,1966,ACTRESS,Georgy Girl,False
Vanessa Redgrave,1966,ACTRESS,Morgan!,False
Elizabeth Taylor,1966,ACTRESS,Who's Afraid of Virginia Woolf?,True
Sandy Dennis,1966,ACTRESS IN A SUPPORTING ROLE,Who's Afraid of Virginia Woolf?,True
Wendy Hiller,1966,ACTRESS IN A SUPPORTING ROLE,A Man for All Seasons,False
Jocelyne Lagarde,1966,ACTRESS IN A SUPPORTING ROLE,Hawaii,False
Vivien Merchant,1966,ACTRESS IN A SUPPORTING ROLE,Alfie,False
Geraldine Page,1966,ACTRESS IN A SUPPORTING ROLE,You're a Big Boy Now,False
Warren Beatty,1967,ACTOR,Bonnie and Clyde,False
Dustin Hoffman,1967,ACTOR,The Graduate,False
Paul Newman,1967,ACTOR,Cool Hand Luke,False
Rod Steiger,1967,ACTOR,In the Heat of the Night,True
Spencer Tracy,1967,ACTOR,Guess Who's Coming to Dinner,False
John Cassavetes,1967,ACTOR IN A SUPPORTING ROLE,The Dirty Dozen,False
Gene Hackman,1967,ACTOR IN A SUPPORTING ROLE,Bonnie and Clyde,False
Cecil Kellaway,1967,ACTOR IN A SUPPORTING ROLE,Guess Who's Coming to Dinner,False
George Kennedy,1967,ACTOR IN A SUPPORTING ROLE,Cool Hand Luke,True
Michael J. Pollard,1967,ACTOR IN A SUPPORTING ROLE,Bonnie and Clyde,False
Anne Bancroft,1967,ACTRESS,The Graduate,False
Faye Dunaway,1967,ACTRESS,Bonnie and Clyde,False
Dame Edith Evans,1967,ACTRESS,The Whisperers,False
Audrey Hepburn,1967,ACTRESS,Wait until Dark,False
Katharine Hepburn,1967,ACTRESS,Guess Who's Coming to Dinner,True
Carol Channing,1967,ACTRESS IN A SUPPORTING ROLE,Thoroughly Modern Millie,False
Mildred Natwick,1967,ACTRESS IN A SUPPORTING ROLE,Barefoot in the Park,False
Estelle Parsons,1967,ACTRESS IN A SUPPORTING ROLE,Bonnie and Clyde,True
Beah Richards,1967,ACTRESS IN A SUPPORTING ROLE,Guess Who's Coming to Dinner,False
Katharine Ross,1967,ACTRESS IN A SUPPORTING ROLE,The Graduate,False
Alan Arkin,1968,ACTOR,The Heart Is a Lonely Hunter,False
Alan Bates,1968,ACTOR,The Fixer,False
Ron Moody,1968,ACTOR,Oliver!,False
Peter O'Toole,1968,ACTOR,The Lion in Winter,False
Cliff Robertson,1968,ACTOR,Charly,True
Jack Albertson,1968,ACTOR IN A SUPPORTING ROLE,The Subject Was Roses,True
Seymour Cassel,1968,ACTOR IN A SUPPORTING ROLE,Faces,False
Daniel Massey,1968,ACTOR IN A SUPPORTING ROLE,Star!,False
Jack Wild,1968,ACTOR IN A SUPPORTING ROLE,Oliver!,False
Gene Wilder,1968,ACTOR IN A SUPPORTING ROLE,The Producers,False
Katharine Hepburn,1968,ACTRESS,The Lion in Winter,True
Patricia Neal,1968,ACTRESS,The Subject Was Roses,False
Vanessa Redgrave,1968,ACTRESS,Isadora,False
Barbra Streisand,1968,ACTRESS,Funny Girl,True
Joanne Woodward,1968,ACTRESS,"Rachel, Rachel",False
Lynn Carlin,1968,ACTRESS IN A SUPPORTING ROLE,Faces,False
Ruth Gordon,1968,ACTRESS IN A SUPPORTING ROLE,Rosemary's Baby,True
Sondra Locke,1968,ACTRESS IN A SUPPORTING ROLE,The Heart Is a Lonely Hunter,False
Kay Medford,1968,ACTRESS IN A SUPPORTING ROLE,Funny Girl,False
Estelle Parsons,1968,ACTRESS IN A SUPPORTING ROLE,"Rachel, Rachel",False
Richard Burton,1969,ACTOR,Anne of the Thousand Days,False
Dustin Hoffman,1969,ACTOR,Midnight Cowboy,False
Peter O'Toole,1969,ACTOR,"Goodbye, Mr. Chips",False
Jon Voight,1969,ACTOR,Midnight Cowboy,False
John Wayne,1969,ACTOR,True Grit,True
Rupert Crosse,1969,ACTOR IN A SUPPORTING ROLE,The Reivers,False
Elliott Gould,1969,ACTOR IN A SUPPORTING ROLE,Bob & Carol & Ted & Alice,False
Jack Nicholson,1969,ACTOR IN A SUPPORTING ROLE,Easy Rider,False
Anthony Quayle,1969,ACTOR IN A SUPPORTING ROLE,Anne of the Thousand Days,False
Gig Young,1969,ACTOR IN A SUPPORTING ROLE,"They Shoot Horses, Don't They?",True
Genevieve Bujold,1969,ACTRESS,Anne of the Thousand Days,False
Jane Fonda,1969,ACTRESS,"They Shoot Horses, Don't They?",False
Liza Minnelli,1969,ACTRESS,The Sterile Cuckoo,False
Jean Simmons,1969,ACTRESS,The Happy Ending,False
Maggie Smith,1969,ACTRESS,The Prime of Miss Jean Brodie,True
Catherine Burns,1969,ACTRESS IN A SUPPORTING ROLE,Last Summer,False
Dyan Cannon,1969,ACTRESS IN A SUPPORTING ROLE,Bob & Carol & Ted & Alice,False
Goldie Hawn,1969,ACTRESS IN A SUPPORTING ROLE,Cactus Flower,True
Sylvia Miles,1969,ACTRESS IN A SUPPORTING ROLE,Midnight Cowboy,False
Susannah York,1969,ACTRESS IN A SUPPORTING ROLE,"They Shoot Horses, Don't They?",False
Melvyn Douglas,1970,ACTOR,I Never Sang for My Father,False
James Earl Jones,1970,ACTOR,The Great White Hope,False
Jack Nicholson,1970,ACTOR,Five Easy Pieces,False
Ryan O'Neal,1970,ACTOR,Love Story,False
George C. Scott,1970,ACTOR,Patton,True
Richard Castellano,1970,ACTOR IN A SUPPORTING ROLE,Lovers and Other Strangers,False
Chief Dan George,1970,ACTOR IN A SUPPORTING ROLE,Little Big Man,False
Gene Hackman,1970,ACTOR IN A SUPPORTING ROLE,I Never Sang for My Father,False
John Marley,1970,ACTOR IN A SUPPORTING ROLE,Love Story,False
John Mills,1970,ACTOR IN A SUPPORTING ROLE,Ryan's Daughter,True
Jane Alexander,1970,ACTRESS,The Great White Hope,False
Glenda Jackson,1970,ACTRESS,Women in Love,True
Ali MacGraw,1970,ACTRESS,Love Story,False
Sarah Miles,1970,ACTRESS,Ryan's Daughter,False
Carrie Snodgress,1970,ACTRESS,Diary of a Mad Housewife,False
Karen Black,1970,ACTRESS IN A SUPPORTING ROLE,Five Easy Pieces,False
Lee Grant,1970,ACTRESS IN A SUPPORTING ROLE,The Landlord,False
Helen Hayes,1970,ACTRESS IN A SUPPORTING ROLE,Airport,True
Sally Kellerman,1970,ACTRESS IN A SUPPORTING ROLE,M*A*S*H,False
Maureen Stapleton,1970,ACTRESS IN A SUPPORTING ROLE,Airport,False
Peter Finch,1971,ACTOR,Sunday Bloody Sunday,False
Gene Hackman,1971,ACTOR,The French Connection,True
Walter Matthau,1971,ACTOR,Kotch,False
George C. Scott,1971,ACTOR,The Hospital,False
Topol,1971,ACTOR,Fiddler on the Roof,False
Jeff Bridges,1971,ACTOR IN A SUPPORTING ROLE,The Last Picture Show,False
Leonard Frey,1971,ACTOR IN A SUPPORTING ROLE,Fiddler on the Roof,False
Richard Jaeckel,1971,ACTOR IN A SUPPORTING ROLE,Sometimes a Great Notion,False
Ben Johnson,1971,ACTOR IN A SUPPORTING ROLE,The Last Picture Show,True
Roy Scheider,1971,ACTOR IN A SUPPORTING ROLE,The French Connection,False
Julie Christie,1971,ACTRESS,McCabe & Mrs. Miller,False
Jane Fonda,1971,ACTRESS,Klute,True
Glenda Jackson,1971,ACTRESS,Sunday Bloody Sunday,False
Vanessa Redgrave,1971,ACTRESS,"Mary, Queen of Scots",False
Janet Suzman,1971,ACTRESS,Nicholas and Alexandra,False
Ann-Margret,1971,ACTRESS IN A SUPPORTING ROLE,Carnal Knowledge,False
Ellen Burstyn,1971,ACTRESS IN A SUPPORTING ROLE,The Last Picture Show,False
Barbara Harris,1971,ACTRESS IN A SUPPORTING ROLE,Who Is Harry Kellerman and Why Is He Saying Those Terrible Things about Me?,False
Cloris Leachman,1971,ACTRESS IN A SUPPORTING ROLE,The Last Picture Show,True
Margaret Leighton,1971,ACTRESS IN A SUPPORTING ROLE,The Go-Between,False
Marlon Brando,1972,ACTOR,The Godfather,True
Michael Caine,1972,ACTOR,Sleuth,False
Laurence Olivier,1972,ACTOR,Sleuth,False
Peter O'Toole,1972,ACTOR,The Ruling Class,False
Paul Winfield,1972,ACTOR,Sounder,False
Eddie Albert,1972,ACTOR IN A SUPPORTING ROLE,The Heartbreak Kid,False
James Caan,1972,ACTOR IN A SUPPORTING ROLE,The Godfather,False
Robert Duvall,1972,ACTOR IN A SUPPORTING ROLE,The Godfather,False
